,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
0, http://www.huffingtonpost.com/2012/03/27/trayvon-martin-protests-san-francisco_n_1383229.html,27/03/12,11,722,0.243767313,0.892775492,0.16066482,324,50,1,5.058171745,0,1,0,0,0,0,0,0,0.373535354,-0.003592172,0,0,0,0,0,0,0,0,0,0,0
1,http://quebec.huffingtonpost.ca/2015/02/25/serment-de-citoyennet-t_n_6752896.html,25/02/15,15,950,0.605263158,0.844119115,0.413684211,132,35,2,5.251578947,0,0,1,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,6995
2,http://quebec.huffingtonpost.ca/2015/02/26/musulmans-boucs-emissaire_n_6760446.html,26/02/15,13,667,0.595202399,0.835578842,0.4017991,135,35,3,5.004497751,0,0,0,1,0,0,0,0,0.308333333,0.114583333,0,0,0,0,0,0,0,0,0,0,1133
3,http://quebec.huffingtonpost.ca/2015/02/27/les-amateurs-de-vin-nont-jamais-ete-aussi-nombreux-au-canada_n_6773568.html,27/02/15,11,1430,0.598601399,0.841042419,0.440559441,136,37,4,5.123776224,0,0,0,0,1,0,0,1,0.894444444,0.25,0,0,0,0,0,0,0,0,0,0,98
4,http://quebec.huffingtonpost.ca/2015/03/13/le-npd-serait-il-maintenant-contre-le-port-du-niqab_n_6866818.html,13/03/15,16,711,0.594936709,0.833965844,0.395218003,141,36,2,4.925457103,0,0,0,0,1,0,0,1,0.077777778,-0.055555556,0,0,0,0,0,0,0,0,0,0,728
5,http://quebec.huffingtonpost.ca/2015/08/02/elections-et-systeme-politique-au-canada-mode-demploi_n_7920804.html,02/08/15,12,490,0.608163265,0.845520734,0.414285714,141,48,5,5.302040816,0,0,0,0,0,0,1,1,0.270833333,0.104166667,0,0,0,0,0,0,0,0,0,0,18
6,http://quebec.huffingtonpost.ca/2015/09/18/desenchante-par-la-position-du-npd-sur-le-niqab_n_8161586.html,18/09/15,16,796,0.59798995,0.833757422,0.414572864,142,34,4,4.918341709,0,0,0,0,1,0,0,1,0.338888889,-0.127777778,0,0,0,0,0,0,0,0,0,0,8744
7,http://quebec.huffingtonpost.ca/2015/09/24/halloween-2015-costumes-idees-liees-a-actualite_n_8192370.html,24/09/15,15,1055,0.634123223,0.838993517,0.431279621,144,33,3,5.14028436,0,0,0,1,0,0,0,0,0.345634921,0.193560113,0,0,0,0,0,0,0,0,0,0,114
8,http://quebec.huffingtonpost.ca/2015/09/25/debat-des-chefs-radio-canada_n_8193002.html,25/09/15,16,908,0.616740088,0.834752036,0.440528634,158,39,3,4.949339207,0,0,0,0,1,0,0,1,0.327083333,0.065104167,0,0,0,0,0,0,0,0,0,0,383
9,http://quebec.huffingtonpost.ca/2015/09/29/niqab-dissident-oppositio_n_8214926.html,29/09/15,16,882,0.571428571,0.85187725,0.400226757,147,37,4,5.532879819,0,1,0,0,0,0,0,0,0.316666667,0.083333333,0,0,0,0,0,0,0,0,0,0,1075
10,http://quebec.huffingtonpost.ca/2015/09/30/costumes-halloween-2015-originaux-pour-femmes_n_8221974.html,30/09/15,14,1109,0.624887286,0.838852097,0.431920649,131,20,2,5.127141569,0,0,1,0,0,0,0,0,0.535978836,0.249699797,1,0.5,0.5,1,0,0,0,0,0,0,47
11,http://quebec.huffingtonpost.ca/2015/09/30/division-du-vote-election_n_8223608.html,30/09/15,14,1296,0.662808642,0.840262311,0.4375,148,34,3,5.234567901,0,0,1,0,0,0,0,0,0.430555556,0.106944444,0,0,0,0,0,0,0,0,0,0,212
12,http://quebec.huffingtonpost.ca/2015/09/30/drapeau-paslestine-onu_n_8222324.html,30/09/15,10,938,0.590618337,0.847113625,0.424307036,130,33,4,5.332622601,0,0,1,0,0,0,0,0,0.454545455,0.170454545,0,0,0,0,0,0,0,0,0,0,13
13,http://quebec.huffingtonpost.ca/2015/09/30/gilles-duceppe-enjeu-du-n_n_8223248.html,30/09/15,12,732,0.62568306,0.846919331,0.43442623,136,34,4,5.355191257,0,0,1,0,0,0,0,0,0.388888889,0.111111111,0,0,0,0,0,0,0,0,0,0,88
14,http://quebec.huffingtonpost.ca/2015/09/30/les-recettes-de-conserve-_n_8210128.html,30/09/15,10,700,0.564285714,0.831487723,0.37,108,17,1,4.932857143,0,0,1,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,0,0,0,0,13
